Example: React Candidate Nurturing Q4/2024,Ví dụ: Ứng viên phản ứng nuôi dưỡng Q4/2024
Excel,Excel
Executed,Thực hiện
Executed At,Thực hiện tại
Expand,Mở rộng
Experience Years,Kinh nghiệm năm
Export,Xuất
Export & Submit,Xuất khẩu và gửi
Export All {0} Record(s),Xuất tất cả {0} bản ghi
Export Candidates,Ứng viên xuất khẩu
Export Type,Loại xuất khẩu
External data source,Nguồn dữ liệu bên ngoài
FAILED,THẤT BẠI
FORM_SUBMITTED,Form_submited
Facebook,Facebook
Fail,Thất bại
Failed,Thất bại
Failed to copy step,Không sao chép bước
Failed to create draft campaign. Please try again.,Không thể tạo ra chiến dịch dự thảo. Hãy thử lại.
Failed to create steps from template. Please try again.,Không thể tạo các bước từ mẫu. Hãy thử lại.
Failed to create steps. Please try again.,Không tạo ra các bước. Hãy thử lại.
Failed to delete Ladi page,Không xóa trang ladi
Failed to delete step,Không xóa bước
Failed to delete template,Không thể xóa mẫu
Failed to duplicate step,Không thể nhân đôi bước
Failed to export HTML,Không xuất khẩu HTML
Failed to load form controller: {0},Không tải bộ điều khiển biểu mẫu: {0}
Failed to load page data,Không tải dữ liệu trang
Failed to load template,Không tải mẫu
Failed to load template data,Không tải dữ liệu mẫu
Failed to move step,Không thể di chuyển bước
Failed to process bulk insert.,Không xử lý chèn số lượng lớn.
Failed to refresh Facebook token after {0} attempts: {1},Không thể làm mới mã thông báo Facebook sau khi {0} cố gắng: {1}
Failed to refresh LinkedIn token after {0} attempts: {1},Không thể làm mới mã thông báo LinkedIn sau khi {0} cố gắng: {1}
Failed to reload content,Không tải lại nội dung
Failed to save content,Không thể lưu nội dung
Failed to send information,Không gửi thông tin
Failed to update page info,Không cập nhật thông tin trang
Failed to update password,Không cập nhật mật khẩu
Failed to update task: {0},Không cập nhật tác vụ: {0}
Fallback,Thất bại
Favicon,Favicon
Field,Trường
Fields Order,Thứ tự trường
File,Tài liệu
"File ""{0}"" was skipped because of invalid file type","Tệp ""{0}"" đã bị bỏ qua vì loại tệp không hợp lệ"
"File ""{0}"" was skipped because only {1} uploads are allowed","Tệp ""{0}"" đã bị bỏ qua vì chỉ được phép tải lên {1}"
"File ""{0}"" was skipped because only {1} uploads are allowed for DocType ""{2}""","Tệp ""{0}"" đã bị bỏ qua vì chỉ được phép tải lên {1} được cho phép cho doctype ""{2}"""
File Column,Cột tệp
File Format Requirements,Yêu cầu định dạng tệp
File Preview,Xem trước tập tin
Filter,Lọc
Filters,Bộ lọc
Finalize Campaign,Hoàn thiện chiến dịch
Find Matches,Tìm các trận đấu
Find Matching Candidates,Tìm ứng viên phù hợp
Finding matching candidates...,Tìm ứng viên phù hợp ...
First 3 rows,3 hàng đầu tiên
First Name,Tên
First name,Tên
First row should contain column headers,Hàng đầu tiên phải chứa các tiêu đề cột
Form,Hình thức
Found,Thành lập
From User,Từ người dùng
Full Name,Tên đầy đủ
Full customization,Tùy chỉnh đầy đủ
Get started by creating your first talent pool,Bắt đầu bằng cách tạo nhóm tài năng đầu tiên của bạn
"Ghi chú, mô tả bổ sung","Ghi Chú, mô tả bổ sung"
Group By,Nhóm theo
Group By Field,Nhóm theo trường
Group By: ,Nhóm bởi:
HIRED,Thuê
HTML Content,Nội dung HTML
HTML exported successfully,HTML xuất khẩu thành công
Has content,Có nội dung
Headline,Tiêu đề
"Hi John, \n\nCan you please provide more details on this...","Xin chào John, \ n \ ncan, bạn vui lòng cung cấp thêm chi tiết về điều này ..."
Hide Help,Ẩn sự giúp đỡ
Hide Password,Ẩn mật khẩu
Hide border,Ẩn đường viền
Hide label,Ẩn nhãn
Hide preview,Ẩn xem trước
High School,Trường trung học
Higher score means better skill match with segment criteria,Điểm cao hơn có nghĩa là phù hợp với kỹ năng tốt hơn với tiêu chí phân khúc
Hired,Thuê
Hired Date,Ngày thuê
How would you like to create campaign steps?,Bạn muốn tạo các bước chiến dịch như thế nào?
Hành động hệ thống đã thực hiện dẫn đến tương tác này,Hànnh động hệ thống ĐA
Hôm nay,Hôm Nay
"Hồ Sơ Ứng Viên Tiềm Năng, là nơi lưu trữ thông tin chi tiết về các ứng viên có tiềm năng, kể cả khi họ không chủ động tìm việc.","Hồ sơ ứng Viên tiềm năng, là nơi lưu trữ thang tin chi tiết về cau ứng viênn đó"
Hủy,Hủy
ID của Recruiter (người dùng) sở hữu hoặc quản lý phân khúc này.,Id của nhà tuyển dụng (người dùng) sở hữu hoặc quản lý phân Khúc nào.
IN CAMPAIGN,Trong chiến dịch
INTERVIEW_CONFIRMED,Phỏng vấn_conf xác nhận
INTERVIEW_RESCHEDULED,Phỏng vấn_rescheduled
Icon,Biểu tượng
Import,Nhập
Import Candidates,Nhập ứng viên
Import candidates from CSV or Excel files.,Nhập ứng viên từ các tệp CSV hoặc Excel.
"Import candidates from external data sources (ATS, Job Board, Social Network, etc.).","Nhập các ứng viên từ các nguồn dữ liệu bên ngoài (ATS, bảng công việc, mạng xã hội, v.v.)."
In,TRONG
In Progress,Trong tiến trình
"In the next step, you’ll choose the talent segments to search manually.","Trong bước tiếp theo, bạn sẽ chọn các phân khúc tài năng để tìm kiếm thủ công."
Inactive,Không hoạt động
Information has been sent!,Thông tin đã được gửi!
Initial Status,Trạng thái ban đầu
Input data is not in the correct format,Dữ liệu đầu vào không ở định dạng chính xác
Input data must be a list of records,Dữ liệu đầu vào phải là danh sách các bản ghi
Interaction,Tương tác
Interaction Rate,Tỷ lệ tương tác
Interaction Type,Loại tương tác
Interaction will be recorded,Tương tác sẽ được ghi lại
Interactions,Tương tác
Interview Feedback,Phản hồi phỏng vấn
Invalid API Base URL format,Định dạng URL cơ sở API không hợp lệ
Invalid JSON format,Định dạng JSON không hợp lệ
Is,Là
Is Active,Đang hoạt động
Is Default,Là mặc định
Is Standard,Là tiêu chuẩn
"It will make deal's ""Expected Closure Date"" mandatory to get accurate forecasting insights","Nó sẽ làm cho ""Ngày đóng cửa dự kiến"" của Deal để có được những hiểu biết chính xác về dự báo"
Items per page,Các mục trên mỗi trang
JSON Project Data,Dữ liệu dự án JSON
JSON configuration for the action (optional),Cấu hình JSON cho hành động (tùy chọn)
JSON được lấy từ editor.exportHtml hoặc editor.saveDesign,JSON ĐA
Job Board,Bảng công việc
Job Position,Vị trí công việc
Job posted successfully on Facebook: {0},Công việc được đăng thành công trên Facebook: {0}
Job posted successfully on LinkedIn: {0},Công việc được đăng thành công trên LinkedIn: {0}
JobBoard,Bảng làm việc
John Doe,John Doe
Kanban,Kanban
Kanban Columns,Cột Kanban
Kanban Fields,Cánh đồng Kanban
Khoảng thời gian giữa các lần đồng bộ (phút),Khoảng thời Gian Giữa Các lần Đồng Bộ (Phút)
Không tìm thấy DocType '{0}',Không tìm thấy doctype '{0}'
Không tìm thấy file với tên: {0},Không tìm thấy file với Tênn: {0}
Kích hoạt hoặc tắt nguồn dữ liệu này,Kích hoạt hoặc tắt ngger dữ liệu nào
Label,Nhãn
Ladi Page Editor,Trình chỉnh sửa trang Ladi
Ladi Page View,Xem trang Ladi
Ladi Pages,Trang ladi
Ladi page deleted successfully,Trang ladi đã xóa thành công
Ladi page saved successfully,Trang ladi đã lưu thành công
Mira Ladi Page,Ladipage
Last 6 Months,6 tháng qua
Last Contact,Liên hệ cuối cùng
Last Error,Lỗi cuối cùng
Last Interaction,Tương tác cuối cùng
Last Modified,Sửa đổi lần cuối
Last Month,Tháng trước
Last Quarter,Quý trước
Last Sync,Đồng bộ hóa cuối cùng
Last Sync At,Đồng bộ hóa cuối cùng tại
Last Updated,Cập nhật lần cuối
Last Week,Tuần trước
Last Year,Năm ngoái
Last updated,Cập nhật lần cuối
Last updated: ,Cập nhật lần cuối:
Leave empty or enter valid JSON. Example: {key: value},Để trống hoặc nhập JSON hợp lệ. Ví dụ: {key: value}
Level (optional),Cấp độ (tùy chọn)
Library,Thư viện
Like,Giống
Link,Liên kết
Link CV,Liên kết CV
LinkedIn,LinkedIn
Linkedin Url,URL LinkedIn
List,Danh sách
List of attachment paths,Danh sách các đường dẫn đính kèm
Liên kết mà ứng viên đã nhấp vào (nếu có),Liên kết mà ứng viênn ĐA nhấp vào (nếu đó)
Load Default Columns,Tải các cột mặc định
Loading campaigns...,Đang tải các chiến dịch ...
Loading candidate pool details...,Đang tải chi tiết nhóm ứng cử viên ...
Loading content...,Đang tải nội dung ...
Loading data...,Tải dữ liệu ...
Loading form...,Đang tải mẫu ...
Loading profiles...,Tải hồ sơ ...
Loading steps...,Đang tải các bước ...
Loading talent pools...,Đang tải các nhóm tài năng ...
Loading template details...,Tải chi tiết mẫu ...
Loading template...,Tải mẫu ...
Loading templates...,Tải mẫu ...
Loading...,Đang tải...
Location,Vị trí
Location (optional),Vị trí (tùy chọn)
Login to Frappe Cloud?,Đăng nhập vào Frappe Cloud?
Logo,Logo
Long URL,URL dài
Long-term candidate engagement,Tham gia ứng cử viên lâu dài
Loại hành vi của ứng viên được hệ thống ghi nhận,Loại hànnh vi của
"Loại phân khúc: DYNAMIC (AI tự động cập nhật), MANUAL (người dùng tự quản lý).","Loại Phân Khúc: Dynamic (ai Tự Động Cập NHật), Hướng dẫn sử dụng (người Dùng tự Quản Lý)."
MANUAL,THỦ CÔNG
MANUAL_CALL,CANUAL_CALL
MANUAL_TASK,CANUAL_TASK
MBW ATS,MBW ATS
Make Private,Làm cho riêng tư
Make Public,Công khai
Manage,Quản lý
Manage and track candidate information in the system,Quản lý và theo dõi thông tin ứng viên trong hệ thống
Manager,Giám đốc
Mandatory field error: {0},Lỗi trường bắt buộc: {0}
Manual,Thủ công
Manual Call,Cuộc gọi thủ công
Manual Task,Nhiệm vụ thủ công
Manual Tasks:,Nhiệm vụ thủ công:
Manually,Bằng tay
Map Columns to Fields,Bản đồ cột đến các trường
Mark all as read,Đánh dấu tất cả như đọc
Master's Degree,Bằng thạc sĩ
Match Score,Điểm trận đấu
Maximum,Tối đa
Maximum 1000 characters,Tối đa 1000 ký tự
Maximum 200 characters,Tối đa 200 ký tự
Maximum Salary,Mức lương tối đa
Meeting,Cuộc họp
Mention,Đề cập đến
Message,Tin nhắn
Minimum Match Score,Điểm trận đấu tối thiểu
Minimum Salary,Mức lương tối thiểu
Mira,Mira
Mira Form Script,Mira Form Script
Mira Notification,Thông báo Mira
Mira Settings,Cài đặt Mira
Mira View Settings,Cài đặt Mira View
Missing campaign_id,Thiếu chiến dịch_id
Missing data,Thiếu dữ liệu
Missing required fields:,Thiếu các trường bắt buộc:
Missing slug,Thiếu sên
Modified,Sửa đổi
Modified By,Sửa đổi bởi
Modified:,Đã sửa đổi:
More,Hơn
Most Used,Được sử dụng nhiều nhất
Move Down,Di chuyển xuống
Move Up,Di chuyển lên
Move down,Di chuyển xuống
Move to next section,Di chuyển sang phần tiếp theo
Move to next tab,Di chuyển sang tab tiếp theo
Move to previous section,Di chuyển sang phần trước
Move to previous tab,Di chuyển sang tab trước
Move up,Di chuyển lên
My Tasks,Nhiệm vụ của tôi
"Mô tả chi tiết về tiêu chí, mục đích của phân khúc này.","Mô tả Chi Tiết Về TiÊU Chí, Mục Đích Của Phân Khúc Nào."
"Mảng các kỹ năng được chuẩn hóa. VD: [""react"", ""nodejs"", ""aws""]","Mảng các kỹ năng Được Chuẩn Hùaa. VD: [""React"", ""Nodejs"", ""AWS""]"
NEW,MỚI
NURTURING,Nuôi dưỡng
Name,Tên
Need help? Contact us via email or hotline,Cần giúp đỡ? Liên hệ với chúng tôi qua email hoặc đường dây nóng
"Network connection error, please try again","Lỗi kết nối mạng, vui lòng thử lại"
Never,Không bao giờ
New,Mới
New Password,Mật khẩu mới
New Section,Phần mới
New Tab,Tab mới
New {0},Mới {0}
Next,Kế tiếp
Next 6 Months,6 tháng tới
Next Action At,Hành động tiếp theo tại
Next Month,Tháng tới
Next Quarter,Quý tới
Next Week,Tuần tới
Next Year,Năm tới
Next page,Trang tiếp theo
"Nguồn gốc của hồ sơ. VD: ""ATS_2024"", ""LinkedIn_Sourcing"", ""Event_TechDay""","Nguồn gốc của hồ sơ. VD: ""ATS_2024"", ""LinkedIn_Sourcing"", ""Event_Techday"""
Ngày mai,Ngào Mai
Ngày sinh,Ngào Sinh
"Ngày và giờ của lần tương tác cuối cùng (gửi email, mở email, v.v.).","Ngày và giờ của lần tương tac Cuối cùnm (email gửi, email mở, v.v.)."
Người tạo nguồn dữ liệu này,Người tạo nguồn dữ liệu nào
No,KHÔNG
No Data,Không có dữ liệu
No Data Available,Không có dữ liệu có sẵn
No JSON payload found in request,Không tìm thấy tải trọng json trong yêu cầu
No Ladi pages found,Không tìm thấy trang ladi
No access token available. Please re-authenticate with Facebook.,Không có mã thông báo truy cập có sẵn. Please re-authenticate with Facebook.
No actions found,Không tìm thấy hành động
No active campaigns yet,Chưa có chiến dịch hoạt động nào
No applicant data available.,Không có dữ liệu ứng viên có sẵn.
No applications found,Không tìm thấy ứng dụng
No available candidates found.,Không tìm thấy ứng viên có sẵn.
No available candidates found. All candidates from the target segment are already assigned.,Không tìm thấy ứng viên có sẵn. Tất cả các ứng cử viên từ phân khúc mục tiêu đã được chỉ định.
No campaign steps found. Please add steps first.,Không tìm thấy các bước chiến dịch. Vui lòng thêm các bước đầu tiên.
No campaign templates available,Không có mẫu chiến dịch nào có sẵn
No campaigns found,Không tìm thấy chiến dịch
No campaigns to display,Không có chiến dịch nào để hiển thị
No candidate pool information found.,Không tìm thấy thông tin nhóm ứng cử viên.
No candidate pools available.,Không có nhóm ứng cử viên có sẵn.
No candidate pools found,Không tìm thấy nhóm ứng cử viên
No candidates found,Không tìm thấy ứng cử viên
No candidates yet,Chưa có ứng cử viên nào
No content available,Không có nội dung có sẵn
No content to export,Không có nội dung để xuất khẩu
No data available,Không có dữ liệu có sẵn
No data sources,Không có nguồn dữ liệu
No data sources yet,Chưa có nguồn dữ liệu nào
No data submitted,Không có dữ liệu được gửi
No description,Không có mô tả
No description provided,Không có mô tả được cung cấp
No draft campaign found,Không tìm thấy chiến dịch dự thảo
No email logs found,Không tìm thấy nhật ký email
No information,Không có thông tin
No information available,Không có thông tin có sẵn
No label,Không có nhãn
No new notifications,Không có thông báo mới
No position information available,Không có thông tin vị trí có sẵn
No profiles assigned,Không có hồ sơ được chỉ định
No profiles found,Không tìm thấy hồ sơ
No recently completed campaigns,Không có chiến dịch nào đã hoàn thành gần đây
No refresh token available. Please re-authenticate with LinkedIn.,Không có mã thông báo làm mới có sẵn. Vui lòng xác thực lại với LinkedIn.
No requirement,Không có yêu cầu
No results found,Không tìm thấy kết quả
No segments available,Không có tiêu chí có sẵn
No steps configured,Không có bước được cấu hình
No steps created yet,Chưa có bước nào được tạo ra
No steps defined yet,Chưa có bước nào được xác định
"No steps defined yet. Click ""Add Step"" to get started.","Chưa có bước nào được xác định. Nhấp vào ""Thêm bước"" để bắt đầu."
No steps found,Không tìm thấy các bước
No talent pools found,Không tìm thấy nhóm tài năng nào
No talent pools yet,Chưa có tài năng nào
No talent profile found,Không tìm thấy hồ sơ tài năng
No template ID provided,Không có ID mẫu được cung cấp
No template data available,Không có dữ liệu mẫu có sẵn
No templates found,Không tìm thấy mẫu
No {0} Available,Không có {0} có sẵn
None,Không có
Not Equals,Không bằng
Not In,Không phải vào
Not Like,Không thích
Not Saved,Không được lưu
Not set,Không đặt
Not specified,Không được chỉ định
Not synced,Không được đồng bộ hóa
Note,Ghi chú
Notes,Ghi chú
Notes & Feedback,Ghi chú & Phản hồi
Notes about the data source...,Ghi chú về nguồn dữ liệu ...
Notification Text,Văn bản thông báo
Notification Type Doc,Loại thông báo tài liệu
Notification Type Doctype,Loại thông báo DOCTYPE
Notifications,Thông báo
Number of candidates must be >= 0,Số lượng ứng cử viên phải> = 0
Number of days to wait before executing this step,Số ngày phải đợi trước khi thực hiện bước này
Nurturing,Nuôi dưỡng
Nội dung HTML đã render,Nội phân html / render
OAuth2,OAuth2
Objective,Khách quan
Offered,Ngỏ ý
Only image files are allowed,Chỉ cho phép tệp hình ảnh được phép
Open Rate,Tỷ lệ mở
Operation successful!,Hoạt động thành công!
Opt out from marketing emails,Từ chối các email tiếp thị
"Optional columns: phone, current_position, location, skills","Các cột tùy chọn: điện thoại, hiện tại_poseition, vị trí, kỹ năng"
Options,Tùy chọn
Order,Đặt hàng
Order By,Đặt hàng bởi
Order...,Đặt hàng...
Other,Khác
Overdue,Quá hạn
Overview Dashboard,Tổng quan Dashboard
Owner,Người sở hữu
Owner ID,ID chủ sở hữu
PAGE_VISITED,Trang_visited
PAUSED,Tạm dừng
PENDING_MANUAL,Đang chờ xử lý_manual
Page,Trang
Page Title,Tiêu đề trang
Page Title is required,Tiêu đề trang được yêu cầu
Page info updated successfully,Thông tin trang được cập nhật thành công
Page not found,Không tìm thấy trang
Page {0} of {1},Trang {0} của {1}
Pass,Vượt qua
Password updated successfully,Mật khẩu được cập nhật thành công
Paused,Tạm dừng
Pending Confirmation,Đang chờ xác nhận
Pending Manual,Hướng dẫn đang chờ xử lý
Personal Information,Thông tin cá nhân
PhD,Tiến sĩ
Phone,Điện thoại
Phone Call,Cuộc gọi điện thoại
Phone Number,Số điện thoại
"Phương thức xác thực API: API Key (TopCV), OAuth2 (Facebook, LinkedIn), Basic","Phương thức xátc thực API: API Key (TopCV), OAuth2 (Facebook, LinkedIn), BASIC"
Pin View,Chế độ xem pin
Pinned,Ghim
Pinned Views,Quan điểm ghim
Please enter a valid URL,Vui lòng nhập URL hợp lệ
Please fill in the information and upload your CV,Vui lòng điền thông tin và tải lên CV của bạn
Please provide accurate information about yourself,Vui lòng cung cấp thông tin chính xác về bản thân
Please provide information about your experience and skills,Vui lòng cung cấp thông tin về kinh nghiệm và kỹ năng của bạn
Please save the template first before adding steps,Vui lòng lưu mẫu trước khi thêm các bước
Please select the skills that are relevant to the position you are applying for,Vui lòng chọn các kỹ năng có liên quan đến vị trí bạn đang đăng ký
Portfolio Url,Danh mục đầu tư URL
Position,Chức vụ
Preferred Work Location,Vị trí công việc ưa thích
Preview campaign workflow,Xem trước quy trình công việc chiến dịch
Preview how this template will execute in a campaign,Xem trước cách mẫu này sẽ thực thi trong một chiến dịch
Previous,Trước
Previous page,Trang trước
Private,Riêng tư
Process File,Tệp xử lý
Professional Information,Thông tin chuyên nghiệp
Profile,Hồ sơ
Profile Data,Dữ liệu hồ sơ
Profile will be added to segment,Hồ sơ sẽ được thêm vào phân khúc
Profile will be assigned to campaign,Hồ sơ sẽ được gán cho chiến dịch
Profiles in this Pool,Hồ sơ trong nhóm này
Profiles in this segment,Hồ sơ trong phân khúc này
Progress,Tiến triển
Public,Công cộng
Public Views,Quan điểm công khai
Published,Xuất bản
Pull,Sự lôi kéo
Push,Xô
QUALIFIED,ĐẠT TIÊU CHUẨN
Quick Filters updated successfully,Bộ lọc nhanh được cập nhật thành công
Quá hạn,Quá hạn
REFERRAL,Giới thiệu
"React, NodeJS, Python...","React, Nodejs, Python ..."
Read,Đọc
Ready to add to segment,Sẵn sàng để thêm vào phân khúc
Recently Completed,Gần đây đã hoàn thành
Recipients,Người nhận
Recommended for consistency,Đề nghị cho sự nhất quán
Record a new interaction with profile,Ghi lại một tương tác mới với hồ sơ
Recruiting for important positions in the company.,Tuyển dụng cho các vị trí quan trọng trong công ty.
Recruitment Campaign List,Danh sách chiến dịch tuyển dụng
Reference Doc,Tài liệu tham khảo
Reference Doctype,Tài liệu tham khảo doctype
Referral,Giới thiệu
Refresh,Làm mới
Refresh Data,Làm mới dữ liệu
Refresh Token,Làm mới mã thông báo
"Refresh Token (OAuth2), để làm mới Access Token","Làm mới mã thông báo (oauth2), để lÀm mới truy cập mã thông báo"
Registration successful! Continue to homepage?,Đăng ký thành công! Tiếp tục đến trang chủ?
Rejected,Vật bị loại bỏ
Related Campaigns,Các chiến dịch liên quan
Reload,Tải lại
Remove all,Loại bỏ tất cả
Remove and move fields to previous column,Xóa và di chuyển các trường đến cột trước
Remove column,Xóa cột
Remove section,Loại bỏ phần
Remove tab,Xóa tab
Reply,Hồi đáp
Required Skills,Kỹ năng cần thiết
"Required columns: full_name, email","Các cột bắt buộc: full_name, email"
Reset,Cài lại
Reset Changes,Đặt lại thay đổi
Reset to Default,Đặt lại về mặc định
Restore,Khôi phục
Restore Defaults,Khôi phục mặc định
Result,Kết quả
Result (JSON),Kết quả (JSON)
Resume,Bản tóm tắt
Retake,Retake
Retry,Thử lại
Review Campaign,Đánh giá chiến dịch
Review your campaign details and workflow before finalizing,Xem lại chi tiết chiến dịch và quy trình làm việc của bạn trước khi hoàn thiện
Route,Tuyến đường
Route Name,Tên tuyến đường
Route is required,Tuyến đường là bắt buộc
Rows,Hàng
Running,Đang chạy
SCHEDULED,Dự kiến
SEND_EMAIL,Send_email
SEND_SMS,Send_sms
SKIPPED,Bỏ qua
SMS,SMS
SMS Campaign,Chiến dịch SMS
SMS_DELIVERED,SMS_Delivered
SMS_REPLIED,SMS_Replied
SMS_SENT,SMS_SENT
SOURCED,Có nguồn gốc
Sales Manager,Giám đốc bán hàng
Sales User,Người dùng bán hàng
Same Site?,Cùng một trang web?
Sample Values,Giá trị mẫu
Save,Cứu
Save & Edit,Lưu & Chỉnh sửa
Save Changes,Lưu các thay đổi
Saved Views,Lượt xem đã lưu
Saving...,Tiết kiệm ...
Schedule,Lịch trình
Schedule Date,Lịch trình ngày
Schedule Nurturing,Lịch trình nuôi dưỡng
Scheduled,Dự kiến
Scheduled At,Dự kiến tại
Score,Điểm
Script,Kịch bản
Search,Tìm kiếm
Search Ladi pages...,Tìm kiếm các trang ladi ...
Search actions...,Hành động tìm kiếm ...
Search and select candidates from existing talent pools.,Tìm kiếm và chọn ứng viên từ các nhóm tài năng hiện có.
Search by name...,Tìm kiếm theo tên ...
Search candidate pools...,Tìm kiếm nhóm ứng cử viên ...
Search data sources...,Nguồn dữ liệu tìm kiếm ...
Search emails...,Email tìm kiếm ...
Search pools...,Các nhóm tìm kiếm ...
Search profiles...,Hồ sơ tìm kiếm ...
Search talent pools...,Tìm kiếm nhóm tài năng ...
Search templates...,Mẫu tìm kiếm ...
Search...,Tìm kiếm...
Section,Phần
Segment,Tiêu chí
Segment Analytics,Phân tích tiêu chí
Segment Name,Tên tiêu chí
Segment Type,Loại phân khúc
Segment name cannot exceed 100 characters,Tên tiêu chí không thể vượt quá 100 ký tự
Segment name must be at least 3 characters,Tên tiêu chí phải có ít nhất 3 ký tự
Segment required,Phân khúc yêu cầu
Segment type is required,Loại tiêu chí là bắt buộc
Segments,Tiêu chí
Select,Lựa chọn
Select All,Chọn tất cả
Select Campaign,Chọn Chiến dịch
Select Campaign Template,Chọn Mẫu chiến dịch
Select Candidate,Chọn ứng viên
Select Data Source Type,Chọn loại nguồn dữ liệu
Select File,Chọn Tệp
Select Owner,Chọn chủ sở hữu
Select Segment,Chọn phân đoạn
Select Source Type,Chọn loại nguồn
Select Specific Source,Chọn nguồn cụ thể
Select Target Segment,Chọn Phân đoạn mục tiêu
Select a level,Chọn một cấp độ
Select a location,Chọn một vị trí
Select a talent segment,Chọn một phân khúc tài năng
Select action type,Chọn loại hành động
Select action type...,Chọn loại hành động ...
Select campaign step,Chọn bước chiến dịch
Select campaign type...,Chọn loại chiến dịch ...
Select candidate,Chọn ứng viên
Select field,Chọn trường
Select file,Chọn Tệp
Select from pre-defined campaign templates with ready-made workflows,Chọn từ các mẫu chiến dịch được xác định trước với quy trình làm việc sẵn sàng
Select manager,Chọn Trình quản lý
Select profiles to add to,Chọn Hồ sơ để thêm vào
Select segment type,Chọn loại phân đoạn
Select source,Chọn nguồn
Select status,Chọn trạng thái
Select {0},Chọn {0}
Selected,Đã chọn
Selected Candidates,Ứng cử viên được lựa chọn
Selected skills,Kỹ năng được lựa chọn
Send Email,Gửi email
Send SMS,Gửi SMS
Send an email to the profile,Gửi email đến hồ sơ
Sender,Người gửi
Sending...,Gửi ...
Separate multiple emails with commas,Tách biệt nhiều email với dấu phẩy
Set all as private,Đặt tất cả là riêng tư
Set all as public,Đặt tất cả như công khai
Set as default,Đặt làm mặc định
Settings,Cài đặt
Short Code,Mã ngắn
Mira Short URL,Url ngắn
Shortlist Date,Ngày rút gọn ngày
Shortlisted,Lọt vào danh sách
Show Help,Hiển thị trợ giúp
Show Password,Hiển thị mật khẩu
Show QR Code,Hiển thị mã QR
Show border,Hiển thị biên giới
Show label,Hiển thị nhãn
Show preview,Hiển thị xem trước
Showing,Hiển thị
Skills,Kỹ năng
Skills (optional),Kỹ năng (tùy chọn)
Skills from segment,Kỹ năng từ phân khúc
Skills should be comma-separated,Kỹ năng nên được phân tách bằng dấu phẩy
Skip,Nhảy
Skipped,Bỏ qua
Slug,Sên
Social Media,Phương tiện truyền thông xã hội
Social Media Campaign,Chiến dịch truyền thông xã hội
Social Network,Mạng xã hội
SocialNetwork,SocialNetwork
Sort,Loại
Source,Nguồn
Source Action,Nguồn hành động
Source File,Tệp nguồn
Source Name,Tên nguồn
Source Type,Loại nguồn
Source name is required,Tên nguồn được yêu cầu
Source type is required,Loại nguồn là bắt buộc
"Standard Mira Form Scripts can not be modified, duplicate the Mira Form Script instead.","Không thể sửa đổi mẫu MIRA tiêu chuẩn Mira, thay vào đó sao chép tập lệnh MIRA Mẫu."
Standard Views,Quan điểm tiêu chuẩn
Start Date,Ngày bắt đầu
Start a new recruitment request,Bắt đầu một yêu cầu tuyển dụng mới
Start by adding the first talent profile.,Bắt đầu bằng cách thêm hồ sơ tài năng đầu tiên.
Start by adding your first candidate.,Bắt đầu bằng cách thêm ứng viên đầu tiên của bạn.
Start by creating your first campaign template.,Bắt đầu bằng cách tạo mẫu chiến dịch đầu tiên của bạn.
Start by creating your first data source.,Bắt đầu bằng cách tạo nguồn dữ liệu đầu tiên của bạn.
Start creating your first recruitment campaign,Bắt đầu tạo chiến dịch tuyển dụng đầu tiên của bạn
Start date cannot be after end date,Ngày bắt đầu không thể sau ngày kết thúc
Starting Step,Bước bắt đầu
Status,Trạng thái
Step,Bước chân
Step Name,Tên bước
Step Order,Bước đơn đặt hàng
Step added successfully,Bước được thêm thành công
Step copied successfully,Bước sao chép thành công
Step deleted successfully,Bước đã xóa thành công
Step duplicated successfully,Bước trùng lặp thành công
Step moved successfully,Bước di chuyển thành công
Step name is required,Tên kế được yêu cầu
Step name must be less than 150 characters,Tên bước phải nhỏ hơn 150 ký tự
Step order must be at least 1,Lệnh bước phải có ít nhất 1
Step order must be between 1 and 999,Lệnh bước phải từ 1 đến 999
Step updated successfully,Bước cập nhật thành công
Steps,Các bước
Subject,Chủ thể
Submit,Nộp
Success,Thành công
Suggested Candidates,Ứng viên đề xuất
Switch camera,Chuyển đổi camera
Sync Data,Đồng bộ hóa dữ liệu
Sync Direction,Đồng bộ hướng
Sync Frequency (minutes),Tần số đồng bộ hóa (phút)
Sync Frequency Minutes,Số phút tần số đồng bộ hóa
System Manager,Trình quản lý hệ thống
"Số lượng ứng viên hiện có trong phân khúc (dùng để hiển thị, được cập nhật định kỳ).",Số lượng ứng viênn hiện đó
"Số điện thoại liên lạc. VD: ""0912345678""","Số ĐIện Thoại liên Lạc. VD: ""0912345678"""
TEST_COMPLETED,Test_completed
TEST_STARTED,Test_started
Talent Pool,Hồ bơi tài năng
Talent Pools,Kho nhân tài
Talent Profile,Hồ sơ tài năng
Talent Profiles,Hồ sơ tài năng
Talent Segment Details,Chi tiết phân khúc tài năng
Talent Segments,Phân khúc
Talent pool has been deleted successfully,Bể bơi tài năng đã bị xóa thành công
Talent pool has been saved successfully,Bể bơi tài năng đã được cứu thành công
TalentPool,Talentpool
TalentProfile Campaign,Chiến dịch TalentProfile
TalentProfiles,Talentprofiles
Mira Talent Campaign,TalentProfileScampaign
TalentProfilesSegment,TalentProfilessegment
TalentSegment,Tài năng
