 (New),(Mới)
Script,Kịch bản
Search actions...,Hành động tìm kiếm ...
Search and select candidate...,Tìm kiếm và chọn ứng viên ...
Search by name...,Tìm kiếm theo tên ...
Search candidates...,Các ứng cử viên tìm kiếm ...
Search emails...,Email tìm kiếm ...
Search talent pools...,Tìm kiếm nhóm tài năng ...
Search...,Tìm kiếm...
Section,Phần
Segment,Phân đoạn
Segment Analytics,Phân tích phân khúc
Segment Name,Tên phân khúc
Segment name cannot exceed 100 characters,Tên phân đoạn không thể vượt quá 100 ký tự
Segment name must be at least 3 characters,Tên phân đoạn phải có ít nhất 3 ký tự
Segment type is required,Loại phân đoạn là bắt buộc
Segments,Phân đoạn
Select Candidate,Chọn ứng viên
Select candidate to add to,Chọn ứng viên để thêm vào
Select {0},Chọn {0}
Send Email,Gửi email
Send SMS,Gửi SMS
Send email,Gửi email
Sender,Người gửi
Separate multiple emails with commas,Tách biệt nhiều email với dấu phẩy
Service level agreement,Thỏa thuận cấp độ dịch vụ
Set all as private,Đặt tất cả là riêng tư
Set all as public,Đặt tất cả như công khai
Set as default,Đặt làm mặc định
Setting up,Thiết lập
Settings,Cài đặt
Setup your password,Thiết lập mật khẩu của bạn
Short Code,Mã ngắn
Short URL,Url ngắn
Shortlist Date,Ngày rút gọn ngày
Shortlisted,Lọt vào danh sách
Show Password,Hiển thị mật khẩu
Show border,Hiển thị biên giới
Show label,Hiển thị nhãn
Show preview,Hiển thị xem trước
Showing,Hiển thị
Skills,Kỹ năng
Skills:,Kỹ năng:
Skip,Nhảy
Skip this step,Bỏ qua bước này
Skipped,Bỏ qua
SocialNetwork,SocialNetwork
Sort,Loại
Source,Nguồn
Source Action,Nguồn hành động
Source Name,Tên nguồn
Source Type,Loại nguồn
Sourced,Có nguồn gốc
"Standard Form Scripts can not be modified, duplicate the Form Script instead.","Không thể sửa đổi các tập lệnh biểu mẫu tiêu chuẩn, thay vào đó sao chép tập lệnh biểu mẫu."
Standard Views,Quan điểm tiêu chuẩn
Start Date,Ngày bắt đầu
Start a new recruitment request,Bắt đầu một yêu cầu tuyển dụng mới
Start by adding your first candidate.,Bắt đầu bằng cách thêm ứng viên đầu tiên của bạn.
Start date cannot be after end date,Ngày bắt đầu không thể sau ngày kết thúc
Status,Trạng thái
Step Name,Tên bước
Step Order,Bước đơn đặt hàng
Subject,Chủ thể
Subscribed,Đăng ký
Success,Thành công
Switch camera,Chuyển đổi camera
Sync Direction,Đồng bộ hướng
Sync Frequency Minutes,Số phút tần số đồng bộ hóa
Synced At,Đồng bộ hóa tại
System Manager,Trình quản lý hệ thống
"Số lượng ứng viên hiện có trong phân khúc (dùng để hiển thị, được cập nhật định kỳ).",Số lượng ứng viênn hiện đó
"Số điện thoại liên lạc. VD: ""0912345678""","Số ĐIện Thoại liên Lạc. VD: ""0912345678"""
TEST_COMPLETED,Test_completed
TEST_STARTED,Test_started
Talent,Tài năng
Talent Campaign,Chiến dịch tài năng
Talent Pools,Kho nhân tài
Talent Segment Details,Chi tiết phân khúc tài năng
Talent Segments,Phân khúc
Talent pool has been deleted successfully,Bể bơi tài năng đã bị xóa thành công
Talent pool has been saved successfully,Bể bơi tài năng đã được cứu thành công
TalentPool,Talentpool
TalentProfilesCampaign,TalentProfileScampaign
TalentSegment,Tài năng
Target Candidates,Mục tiêu ứng cử viên
Target Segment,Phân đoạn mục tiêu
Target Segments,Phân đoạn mục tiêu
Task,Nhiệm vụ
Task ID is required,ID nhiệm vụ là bắt buộc
Task not found,Nhiệm vụ không tìm thấy
Task updated successfully,Nhiệm vụ được cập nhật thành công
Template,Bản mẫu
Tham chiếu đến order trong CampaignStep để xác định bước hiện tại.,Tham Chiếu ĐếN đặt hàng Trong Chiến dịch Để Xát
Thao tác thành công!,Thao Tácc ThànH Công!
The add candidate feature will be developed in the next phase.,Tính năng ứng cử viên thêm sẽ được phát triển trong giai đoạn tiếp theo.
This Month,Tháng này
This Quarter,Quý này
This Week,Tuần này
This Year,Năm nay
This action cannot be undone.,Hành động này không thể được hoàn tác.
This name will be displayed in the segment list,Tên này sẽ được hiển thị trong danh sách phân khúc
This section is not editable,Phần này không thể chỉnh sửa
This segment has no candidates yet,Phân khúc này chưa có ứng cử viên
"This will delete selected items and items linked to it, are you sure?","Điều này sẽ xóa các mục đã chọn và các mục được liên kết với nó, bạn có chắc không?"
"This will delete selected items and unlink linked items to it, are you sure?","Điều này sẽ xóa các mục đã chọn và các mục liên kết đã liên kết với nó, bạn có chắc không?"
"This will restore (if not exist) all the default statuses, custom fields and layouts. Delete & Restore will delete default layouts and then restore them.","Điều này sẽ khôi phục (nếu không tồn tại) tất cả các trạng thái, trường tùy chỉnh và bố cục mặc định. Xóa & Khôi phục sẽ xóa bố cục mặc định và sau đó khôi phục chúng."
Thiếu 'file_name' trong request.,ThiếU 'File_Name' yêu cầu trong.
Thiếu 'meta_doctype' trong request.,Thiếu 'Meta_Doctype' Trong yêu cầu.
Thông tin bổ sung hoặc nội dung liên quan,Thôn tin
Thông tin lỗi gần nhất khi đồng bộ,Thông tin lỗi gần NHất Khi
Thông tin ứng viên,Thông tin ứng Vin
Thời điểm Access Token hết hạn,Thời điểm mã thông báo truy cập hết hạn
Thời điểm dự kiến cho hành động tiếp theo.,Thời Điểm dự Kiến Cho Hành Động tiếp Theo.
Thời điểm đồng bộ gần nhất,Thời Điểm đồng bộ gần NHất
Thời điểm ứng viên được thêm vào chiến dịch.,Thời Điểm ứng viênn ĐượC thênm Vào Chiến dịch.
Timespan,
Title,Tiêu đề
Title Field,Lĩnh vực tiêu đề
Tiêu đề email,TIÊU Đề Email
To User,Cho người dùng
Today,Hôm nay
Token Expires At,Mã thông báo hết hạn tại
Tomorrow,Ngày mai
Top Skills,Kỹ năng hàng đầu
TopCV,TOPCV
Total Actions,Tổng số hành động
Total Candidates,Tổng số ứng cử viên
Total Emails,Tổng số email
Total Interactions,Tổng số tương tác
Try changing filters to find suitable candidates.,Hãy thử thay đổi bộ lọc để tìm ứng viên phù hợp.
Twilio,Twilio
Type,Kiểu
Type an email address to invite,Nhập địa chỉ email để mời
Tên Doctype trong hệ thống sẽ đồng bộ với ATS,Tênn doctype trong hệ thống sẽ đồng bộ với ats
"Tên hiển thị của phân khúc. VD: ""Senior Java Developers (HN)"", ""Product Designers (Remote)""","Tênn hiển thị của phân Khúc. VD: ""Các nhà phát triển Java cao cấp (HN)"", ""Nhà thiết kế sản phẩm (từ xa)"""
"Tên nguồn dữ liệu, ví dụ: TopCV, VietnamWorks, Facebook… (tùy thuộc Source Type, được cập nhật tự động)","Tênn Nguồn dữ liệu, ví dụ: topcv, Việt Nam, Facebook"
"Tên đầy đủ của ứng viên. VD: ""Nguyễn Văn An""","Tênn Đầy Đủ Của ứng Vin. Vd: ""Nguyễn Văn an"""
"Tình trạng của nguồn dữ liệu: Active (đang sử dụng), Inactive",TÌnh trạng của ngg
Tạo mới,TạO MớI
URL (if any),URL (nếu có)
Uncollapsible,Không thể kiểm soát được
Under Review,Đang được xem xét
Unlink,Hủy bỏ
Unlink and delete,Hủy bỏ và xóa
Unlink and delete {0} items,Hủy bỏ và xóa các mục {0}
Unlink linked item,Hủy liên kết các mục được liên kết
Unpin View,Chế độ xem Unpin
Unsaved Changes,Những thay đổi chưa được lưu
Unsubscribed,Không được đăng ký
Untitled,Không có tiêu đề
Update,Cập nhật
Update status,Cập nhật trạng thái
Update {0} Records,Cập nhật bản ghi {0}
Upload,Tải lên
User,Người dùng
Value,Giá trị
VietnamWorks,Việt Nam
View Details,Xem chi tiết
View Workflow Details,Xem chi tiết quy trình làm việc
View timeline,Xem dòng thời gian
View workflow details,Xem chi tiết quy trình làm việc
Views,Quan điểm
Web form,Mẫu web
Welcome back! Here is the status of your activities today.,Chào mừng trở lại! Đây là tình trạng của các hoạt động của bạn ngày hôm nay.
WhatsApp,WhatsApp
Where,Ở đâu
Width,Chiều rộng
"Width can be in number, pixel or rem (eg. 3, 30px, 10rem)","Chiều rộng có thể có trong số, pixel hoặc rem (ví dụ: 3, 30px, 10rem)"
Yesterday,Hôm qua
You have unsaved changes. Do you want to save them?,Bạn có những thay đổi chưa được lưu. Bạn có muốn cứu họ không?
You need to be in developer mode to edit a Standard Form Script,Bạn cần ở chế độ nhà phát triển để chỉnh sửa tập lệnh biểu mẫu tiêu chuẩn
all,tất cả
applications,ứng dụng
e.g. 15,ví dụ. 15
e.g. 30,ví dụ. 30
email already exists,Email đã tồn tại
group_by,nhóm_by
in 1 hour,trong 1 giờ
in 1 minute,trong 1 phút
in 1 year,trong 1 năm
in {0} M,trong {0} m
in {0} d,trong {0} d
in {0} days,Trong {0} ngày
in {0} h,trong {0} h
in {0} hours,trong {0} giờ
in {0} m,trong {0} m
in {0} minutes,trong {0} phút
in {0} months,trong {0} tháng
in {0} w,trong {0} w
in {0} weeks,trong {0} tuần
in {0} y,trong {0} y
in {0} years,trong {0} năm
items,mặt hàng
just now,vừa rồi
kanban,Kanban
label,nhãn
list,danh sách
mentioned you in {0},đã đề cập đến bạn trong {0}
new candidates,ứng cử viên mới
next,Kế tiếp
now,Hiện nay
of,của
other skills,các kỹ năng khác
previous,trước
results,kết quả
steps,Các bước
to,ĐẾN
tomorrow,Ngày mai
yesterday,Hôm qua
{0} M,{0} m
{0} d,{0} d
{0} days ago,{0} ngày trước
{0} h,{0} h
{0} hours ago,{0} giờ trước
{0} m,{0} m
{0} minutes ago,{0} phút trước
{0} months ago,{0} tháng trước
{0} w,{0} w
{0} weeks ago,{0} tuần trước
{0} y,{0} y
{0} years ago,{0} năm trước
"Đoạn văn bản tóm tắt điểm mạnh, yếu, tiềm năng do GenAI tạo ra.","Đoạn Văn bản Tóm tắt Điểm MạNH, yếu, tiềm năn do Genai tạo ra."
Đánh dấu nếu ATS này chạy cùng site với hệ thống hiện tại (không cần nhập API Base URL),ĐổiH dấu nếu ats nÀy chạy cùna trang web với hệ Th
"Đường dẫn đến file CV gốc (PDF, DOCX) trên cloud storage (S3, GCS).","Đường dẫn Đ-N Tệp CV GốC (PDF, DOCX) TRê"
"Đường dẫn đến ảnh đại diện (nếu có). VD: ""https://.../avatar.jpg""","Đường dẫn Đến ảNH Đại diện (nếu đó). VD: ""https: //.../avatar.jpg"""
Địa chỉ API endpoint của nhà cung cấp (bỏ trống nếu Same Site),ĐịA Chỉ api endpoint của nhà cung cấp (bỏ trống nếu cùng trang web)
"Địa chỉ email chính, dùng để liên lạc. Phải là duy nhất. VD: ""nguyen.van.an@email.com""","Địa Chỉ Email Chính, Dùn Đề Phải Là Duy NHất. VD: ""Nguyễn.van.an@email.com"""
Định dạng file không hỗ trợ.,Đ-Nh dạng tập tin Không Hỗ trợ.
"⚠️ Avoid using ""trigger"" as a field name — it conflicts with the built-in trigger() method.","Tránh sử dụng ""Trigger"" làm tên trường-nó mâu thuẫn với phương thức Trigger () tích hợp."
"⚠️ Method ""{0}"" not found in class.","Phương thức ""{0}"" không tìm thấy trong lớp."
"⚠️ No class found for doctype: {0}, it is mandatory to have a class for the parent doctype. it can be empty, but it should be present.","Không tìm thấy lớp nào cho doctype: {0}, bắt buộc phải có một lớp cho cha mẹ doctype. Nó có thể trống, nhưng nó nên có mặt."
⚠️ No data found for parent field: {0},Không tìm thấy dữ liệu cho trường cha: {0}
⚠️ No row found for idx: {0} in parent field: {1},⚠ Không tìm thấy hàng cho idx: {0} trong trường cha: {1}
